dt;k_d;initial_speed;elevation_angle;horiztonal_angle;initial_omega_x;initial_omega_y;description
0.01;0.5;22.4;0.5235987755982988;1.5707963267948966;170;0;Default off spin
0.01;0.5;22.4;0.5235987755982988;1.5707963267948966;0;0;No spin
0.01;0.5;0;0.5235987755982988;1.5707963267948966;170;0;No flight
0.01;0;22.4;0.5235987755982988;1.5707963267948966;170;0;No drag
0.01;0.5;22.4;0;1.5707963267948966;170;0;No elevation angle
0.01;0.5;22.4;0.5235987755982988;1.5707963267948966;140;0;Spin rate 140
0.01;0.5;22.4;0.5235987755982988;1.5707963267948966;150;0;Spin rate 150
0.01;0.5;22.4;0.5235987755982988;1.5707963267948966;160;0;Spin rate 160
0.01;0.5;22.4;0.5235987755982988;1.5707963267948966;170;0;Spin rate 170
0.01;0.5;22.4;0.5235987755982988;1.5707963267948966;180;0;Spin rate 180
0.01;0.5;18;0.5235987755982988;1.5707963267948966;170;0;Initial speed 18
0.01;0.5;20;0.5235987755982988;1.5707963267948966;170;0;Initial speed 20
0.01;0.5;22;0.5235987755982988;1.5707963267948966;170;0;Initial speed 22
0.01;0.5;24;0.5235987755982988;1.5707963267948966;170;0;Initial speed 24
0.01;0.5;26;0.5235987755982988;1.5707963267948966;170;0;Initial speed 26
0.01;0.5;22.4;0.5235987755982988;1.5707963267948966;-500;0;High back spin
